#EN         EN-RSL-HW  DATA      2ERR-T     2ERR-S     2ERR-SYS   2ERR-1     ERR-2      MISC      2                                          
#MEV        MEV        MB         MB         MB         MB         PER-CENT  PER-CENT   NO-DIM                                                 
  10.63      0.63      1795.      147.       88.        117.       6.5         0.0         0.000                                                  
  11.95      0.70      1768.      137.       73.        116.       6.5         0.0         0.000                                                  
  13.44      0.79      1887.      142.       71.        123.       6.5         0.0         0.000                                                  
  15.12      0.89      2040.      152.       73.        133.       6.5         0.0         0.000                                                  
  17.01      1.00      2094.      153.       69.        137.       6.5         0.0         0.000                                                  
  19.14      1.13      1982.      140.       52.        130.       6.5         0.0         0.000                                                  
  21.86      1.60      2112.      147.       50.        138.       6.5         0.0         0.000                                                  
  25.30      1.85      2134.      149.       53.        140.       6.5         0.0         0.000      
  39.16      0.95      2007.      102.       62.         81.       3.4         2.1         0.000                                                  
  41.12      1.01      1991.      104.       67.         80.       3.4         2.1         0.000                                                  
  43.17      1.05      1925.      102.       66.         77.       3.4         2.1         0.000                                                  
  45.33      1.11      1972.      104.       67.         79.       3.4         2.1         0.000                                                  
  47.59      1.16      1874.      101.       67.         75.       3.4         2.1         0.000                                                  
  49.97      1.22      1916.      103.       68.         77.       3.4         2.1         0.000                                                  
  52.73      1.54      1826.       94.       62.         71.       3.4         1.9         0.000                                                  
  55.89      1.63      1847.       90.       53.         72.       3.4         1.9         0.000                                                  
  59.25      1.73      1797.       88.       53.         70.       3.4         1.9         0.000                                                  
  62.80      1.83      1800.       89.       54.         71.       3.4         1.9         0.000                                                  
  66.57      1.94      1744.       87.       54.         68.       3.4         1.9         0.000                                                  
  70.57      2.06      1697.       85.       54.         66.       3.4         1.9         0.000                                                  
  74.80      2.18      1696.       86.       55.         66.       3.4         1.9         0.000                                                  
  79.28      2.31      1642.       84.       54.         64.       3.4         1.9         0.000                                                  
  84.04      2.45      1671.       81.       48.         65.       3.4         1.9         2.180                                                  
  89.09      2.60      1632.       79.       46.         64.       3.4         1.9         5.072                                                  
  94.43      2.75      1627.       79.       47.         64.       3.4         1.9         6.778                                                  
 100.10      2.92      1707.       82.       48.         67.       3.4         1.9         5.915                                                  
 106.62      3.61      1602.       77.       44.         63.       3.5         1.7        12.657                                                  
 114.08      3.86      1540.       75.       44.         61.       3.6         1.7        13.809                                                  
 122.06      4.13      1528.       75.       45.         61.       3.6         1.7         4.796                                                  
 130.61      4.42      1523.       76.       46.         61.       3.6         1.7         4.143                                                  
 139.75      4.72      1442.       72.       43.         58.       3.6         1.7         2.360                                                  
 149.53      5.06      1519.       75.       44.         61.       4.0         0.0         4.163                                                  
 161.55      6.96      1535.       74.       41.         62.       4.0         0.0         3.959                                                  
 176.08      7.58      1396.       70.       40.         57.       4.1         0.0         3.600                                                  
 191.93      8.27      1505.       75.       43.         62.       4.1         0.0         3.540                                                  
 209.20      9.01      1523.       78.       46.         63.       4.2         0.0         3.545                                                  
 228.03      9.82      1448.       75.       45.         60.       4.2         0.0         3.531                                                  
 248.56     10.71      1453.       75.       46.         60.       4.1         0.0         1.940                                                  
 270.93     11.67      1407.       74.       46.         58.       4.1         0.0         1.804                                                  
 295.31     12.72      1579.       84.       53.         65.       4.1         0.0         2.162                                                  
 321.88     13.86      1378.       75.       48.         57.       4.2         0.0         1.886                                                  
 350.85     15.11      1501.       83.       54.         63.       4.2         0.0         2.069                                                  
 384.26     18.30      1620.       90.       59.         68.       4.2         0.0         1.941                                                  
 422.69     20.13      1481.       84.       55.         63.       4.2         0.0         2.074                                                  
